"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"456","Q217741","Purdue University",NA,NA,"purdue-university",NA,NA,NA,"United States"
"457","Q1622099","Hochschule Fresenius University of Applied Sciences",NA,NA,"fresenius",NA,NA,NA,"Germany"
"458","Q1653042","IB-Hochschule Berlin",NA,NA,"ib-hochschule-berlin",NA,NA,NA,"Germany"
"459","Q3391585","Universidade Aberta de Portugal",NA,NA,"universidade-aberta",NA,NA,NA,"Portugal"
"460","Q1068752","Howard University",NA,NA,"howard-university",NA,NA,NA,"United States"
"461","Q720304","James Cook University Singapore",NA,NA,"james-cook-university-australia-singapore-campus",NA,NA,NA,"Singapore"
"462","Q1536258","Southern Methodist University",NA,NA,"smudallas",NA,NA,NA,"United States"
"463","Q1377090","European University Cyprus",NA,NA,"european-university-cyprus",NA,NA,NA,"Cyprus"
"464","Q770544","Creighton University",NA,NA,"seton-hall-university",NA,NA,NA,"United States"
"465","Q1666832","International Psychoanalytic University Berlin",NA,NA,"international-psychoanalytic-university-berlin-ggmbh",NA,NA,NA,"Germany"
"466","Q7738910","The Harlem School of the Arts",NA,NA,"hsanyc",NA,NA,NA,"United States"
"467","Q1939211","Mississippi State University",NA,NA,"mississippi-state-university",NA,NA,NA,"United States"
"468","Q2822225","Academy of Art University",NA,NA,"academy-of-art-university",NA,NA,NA,"United States"
"469","Q4119470","University of Maryland, Baltimore",NA,NA,"university-of-maryland-baltimore-umb",NA,NA,NA,"United States"
"470","Q1048898","University of Vermont",NA,NA,"university-of-vermont",NA,NA,NA,"United States"
"471","Q309331","Ohio State University",NA,NA,"the-ohio-state-university",NA,NA,NA,"United States"
"472","Q3551402","De Montfort University",NA,NA,"de-montfort-university",NA,NA,NA,"United Kingdom"
"473","Q1164229","University of St. Thomas",NA,NA,"universityofstthomas",NA,NA,NA,"United States"
"474","Q734774","Saint Louis University",NA,NA,"saint-louis-university",NA,NA,NA,"United States"
"475","Q737332","Ben-Gurion University of the Negev",NA,NA,"ben-gurion-university",NA,NA,NA,"Israel"
"476","Q1683524","Kühne Logistics University",NA,NA,"kuehne-logistics-university",NA,NA,NA,"Germany"
"477","Q4823749","Karadeniz Technical University",NA,NA,"13036791",NA,NA,NA,"Turkey"
"478","Q691097","German University in Cairo",NA,NA,"german-university-in-cairo",NA,NA,NA,"Egypt"
"479","Q49207","University of New Hampshire",NA,NA,"university-of-new-hampshire",NA,NA,NA,"United States"
"480","Q184478","University of California",NA,NA,"university-of-california",NA,NA,NA,"United States"
"481","Q737835","University of Tehran",NA,NA,"ut-newsline",NA,NA,NA,"Iran"
"482","Q1622198","University of Applied Sciences for Media Communication and Business",NA,NA,"hochschule-für-medien-kommunikation-und-wirtschaft",NA,NA,NA,"Germany"
"483","Q5390556","National University of Tierra del Fuego",NA,NA,"untdf",NA,NA,NA,"Argentina"
"484","Q1193155","Koç University",NA,NA,"kocuniversity",NA,NA,NA,"Turkey"
"485","Q752663","Delft University of Technology",NA,NA,"delft-university-of-technology-15445",NA,NA,NA,"Netherlands"
"486","Q752663","Delft University of Technology",NA,NA,"tu-delft",NA,NA,NA,"Netherlands"
"487","Q721064","Nanyang Technological University",NA,NA,"165091",NA,NA,NA,"Singapore"
"488","Q503415","University of Maryland",NA,NA,"university-of-maryland",NA,NA,NA,"United States"
"489","Q168756","University of California, Berkeley",NA,NA,"uc-berkeley",NA,NA,NA,"United States"
"490","Q1538982","Milwaukee School of Engineering",NA,NA,"milwaukee-school-of-engineering",NA,NA,NA,"United States"
"491","Q7122577","Pacific Northwest College of Art",NA,NA,"pacific-northwest-college-of-art",NA,NA,NA,"United States"
"492","Q7714387","The Art Institute of Phoenix",NA,NA,"art-institute",NA,NA,NA,"United States"
"493","Q2865863","Bellecour School",NA,NA,"bellecourecole",NA,NA,NA,"France"
"494","Q838330","University of Wisconsin–Madison",NA,NA,"uwmadison",NA,NA,NA,"United States"
"495","Q1707102","Dhaka International University",NA,NA,"dhaka-international-university",NA,NA,NA,"Bangladesh"
"496","Q1346110","Occidental College",NA,NA,"occidental-college",NA,NA,NA,"United States"
"497","Q1143412","Culinary Institute of America",NA,NA,"the-culinary-institute-of-america",NA,NA,NA,"United States"
"498","Q19370961","University of Côte d'Azur",NA,NA,"univ_cotedazur",NA,NA,NA,"France"
"499","Q12523418","Yogyakarta State University",NA,NA,"universitas-negeri-yogyakarta",NA,NA,NA,"Indonesia"
"500","Q1053996","Central Saint Martins",NA,NA,"central-saint-martins-college-of-art-and-design-university-of-the-arts-london",NA,NA,NA,"United Kingdom"
"501","Q1026804","California College of the Arts",NA,NA,"california-college-of-the-arts",NA,NA,NA,"United States"
"502","Q113260795","Motion Picture Institute",NA,NA,"motion-picture-institute",NA,NA,NA,"United States"
"503","Q3578476","École Duperré",NA,NA,"duperré",NA,NA,NA,"France"
"504","Q191583","Royal Swedish Academy of Sciences",NA,NA,"3173343",NA,NA,NA,"Sweden"
"505","Q414150","Academy of Sciences and Humanities in Hamburg",NA,NA,"akademie-der-wissenschaften-in-hamburg",NA,NA,NA,"Germany"
"506","Q1603242","Helmholtz Centre for Infection Research",NA,NA,"helmholtz-centre-for-infection-research",NA,NA,NA,"Germany"
"507","Q636942","International Center of Photography",NA,NA,"international-center-of-photography",NA,NA,NA,"United States"
"508","Q1495664","Q1495664",NA,NA,"1744126",NA,NA,NA,"Germany"
"509","Q7895109","University of Baltimore",NA,NA,"ubaltimore",NA,NA,NA,"United States"
"510","Q1503201","Plant & Food Research",NA,NA,"the-new-zealand-institute-for-plant-and-food-research-limited",NA,NA,NA,"New Zealand"
"511","Q1665158","Institute of Environmental Science and Research",NA,NA,"esr-science-for-communities",NA,NA,NA,"New Zealand"
"512","Q3500962","Studio Berçot",NA,NA,"studio-bercot",NA,NA,NA,"France"
"513","Q1665002","Institute for Technology Assessment and Systems Analysis",NA,NA,"institut-für-technikfolgenabschätzung-und-systemanalyse-itas",NA,NA,NA,"Germany"
"514","Q1665030","Kiel Institute for the World Economy",NA,NA,"kiel-institute-for-the-world-economy",NA,NA,NA,"Germany"
"515","Q1665055","Institut für Zukunftsstudien und Technologiebewertung",NA,NA,"izt-institut-für-zukunftsstudien-und-technologiebewertung",NA,NA,NA,"Germany"
"516","Q4796891","Art Instruction Schools",NA,NA,"art-instruction-schools",NA,NA,NA,"United States"
"517","Q1777633","Institute for Energy Technology",NA,NA,"institute-for-energy-technology",NA,NA,NA,"Norway"
"518","Q3806225","Jakarta Institute of Arts",NA,NA,"institut-kesenian-jakarta",NA,NA,NA,"Indonesia"
"519","Q2944428","Central Research Institute of Electric Power Industry",NA,NA,"一般財団法人電力中央研究所",NA,NA,NA,"Japan"
"520","Q113485253","Madrid Film Institute",NA,NA,"institutodelcinemadrid",NA,NA,NA,"Spain"
"521","Q414104","Swiss Academy of Sciences",NA,NA,"scnat",NA,NA,NA,"Switzerland"
"522","Q1665134","Research Institute for Sustainability",NA,NA,"rifs-potsdam",NA,NA,NA,"Germany"
"523","Q59770929","HiTech2050 Center of Media & Information Technology LTD",NA,NA,"hitech2050",NA,NA,NA,"United Kingdom"
"524","Q219989","Berlin-Brandenburg Academy of Sciences and Humanities",NA,NA,"berlin-brandenburgische-akademie-der-wissenschaften",NA,NA,NA,"Germany"
"525","Q273534","École du Louvre",NA,NA,"ecole-du-louvre-paris",NA,NA,NA,"France"
"526","Q1674876","Istituto Nazionale di Fisica Nucleare",NA,NA,"infn",NA,NA,NA,"Italy"
"527","Q110587","Royal Irish Academy",NA,NA,"royal-irish-academy",NA,NA,NA,"Ireland"
"528","Q1665121","Grenoble Institute of Technology",NA,NA,"institut-polytechnique-de-grenoble",NA,NA,NA,"France"
"529","Q3578241","École nationale supérieure des arts appliqués et des métiers d'art",NA,NA,"ensaama",NA,NA,NA,"France"
"530","Q1596449","Leibnitz-Institute of Virology",NA,NA,"leibniz-institut-fuer-virologie",NA,NA,NA,"Germany"
"531","Q123885","Royal Society",NA,NA,"the-royal-society",NA,NA,NA,"United Kingdom"
"532","Q64847323","Maison du Film",NA,NA,"19193772",NA,NA,NA,"France"
"533","Q1666648","International Institute for Sustainable Development",NA,NA,"international-institute-for-sustainable-development",NA,NA,NA,"Canada"
"534","Q92208398","Vakalo Art & Design College",NA,NA,"vakalo-art-design-college",NA,NA,NA,"Greece"
"535","Q1503374","Leibniz Institute for Educational Media | Georg Eckert Institute",NA,NA,"georg-eckert-institut-für-internationale-schulbuchforschung",NA,NA,NA,"Germany"
"536","Q3067270","Finnish Environment Institute",NA,NA,"syke",NA,NA,NA,"Finland"
"537","Q1522976","Leibniz Institute of Plant Biochemistry",NA,NA,"leibniz-institute-of-plant-biochemistry",NA,NA,NA,"Germany"
"538","Q1665170","Institute of Noetic Sciences",NA,NA,"33933",NA,NA,NA,"United States"
"539","Q29075482","Cranbrook Academy of Art",NA,NA,"cranbrook-academy-of-art",NA,NA,NA,"United States"
"540","Q2944913","Canadian Centre for Architecture",NA,NA,"centre-canadien-d'architecture",NA,NA,NA,"Canada"
"541","Q502218","National Academy of Design",NA,NA,"natlacademy",NA,NA,NA,"United States"
"542","Q1665017","Q1665017",NA,NA,"institut-für-verbundwerkstoffe-gmbh",NA,NA,NA,"Germany"
"543","Q1474517","French National Institute of Health and Medical Research",NA,NA,"inserm",NA,NA,NA,"France"
"544","Q61741294","Yangon Film School",NA,NA,"yangon-film-school",NA,NA,NA,"Myanmar"
"545","Q1665099","Institut für ökologische Wirtschaftsforschung GmbH",NA,NA,"8255036",NA,NA,NA,"Germany"
"546","Q1736748","Sandia National Laboratories",NA,NA,"sandia-national-laboratories",NA,NA,NA,"United States"
"547","Q1509357","Southwest Research Institute",NA,NA,"southwest-research-institute",NA,NA,NA,"United States"
"548","Q1472511","Statistics Sweden",NA,NA,"scb",NA,NA,NA,"Sweden"
"549","Q1407910","Max Planck Institute for Molecular Biomedicine",NA,NA,"max-planck-institute-for-molecular-biomedicine",NA,NA,NA,"Germany"
"550","Q101579967","Osaka Metropolitan University",NA,NA,"osaka-metropolitan-university",NA,NA,NA,"Japan"
"551","Q1636610","Max Planck Institute for Social Anthropology",NA,NA,"max-planck-institute-for-social-anthropology",NA,NA,NA,"Germany"
"552","Q1912116","Max Planck Institute for Research on Collective Goods",NA,NA,"max-planck-institute-for-research-on-collective-goods",NA,NA,NA,"Germany"
"553","Q1912098","Max Planck Institute for Social Law and Social Policy",NA,NA,"max-planck-institute-for-social-law-and-social-policy",NA,NA,NA,"Germany"
"554","Q1912085","Max Planck Institute for Mathematics in the Sciences",NA,NA,"mpimathsci",NA,NA,NA,"Germany"
"555","Q1912093","Max Planck Institute for Comparative and International Private Law",NA,NA,"mpipriv",NA,NA,NA,"Germany"
"556","Q1638442","Max Planck Institute for the Study of Religious and Ethnic Diversity",NA,NA,"max-planck-institute-for-the-study-of-religious-and-ethnic-diversity",NA,NA,NA,"Germany"
"557","Q1430954","Saint Joseph University of Beirut",NA,NA,"usjliban",NA,NA,NA,"Lebanon"
"558","Q569528","European School of Management and Technology",NA,NA,"esmt",NA,NA,NA,"Germany"
"559","Q65165405","Guanajuato State Virtual University",NA,NA,"uvegonline",NA,NA,NA,"Mexico"
"560","Q1287942","Max Planck Institute for Intelligent Systems",NA,NA,"max-planck-institute-for-intelligent-systems",NA,NA,NA,"Germany"
"561","Q1622147","Görlitz University of Applied Sciences",NA,NA,"hszg",NA,NA,NA,"Germany"
"562","Q5399127","Chilean Army War Academy",NA,NA,"academia-de-guerra",NA,NA,NA,"Chile"
"563","Q56187114","University of Technology Nuremberg",NA,NA,"technische-universität-nürnberg",NA,NA,NA,"Germany"
"564","Q5062041","Central Women's University",NA,NA,"central-women-s-university",NA,NA,NA,"Bangladesh"
"565","Q5269618","Dhirubhai Ambani Institute of Information and Communication Technology",NA,NA,"dhirubhai-ambani-institute-of-information-and-communication-technology",NA,NA,NA,"India"
"566","Q617433","Syracuse University",NA,NA,"syracuse-university",NA,NA,NA,"United States"
"567","Q1912088","Max Planck Institute for Microstructure Physics",NA,NA,"mpi-of-microstructure-physics",NA,NA,NA,"Germany"
"568","Q1380205","Protestant University of Applied Sciences Berlin",NA,NA,"evangelische-hochschule-berlin",NA,NA,NA,"Germany"
"569","Q1721667","Max Planck Institute for Molecular Genetics",NA,NA,"mpi-mg",NA,NA,NA,"Germany"
"570","Q1791731","Max Planck Institute for Biology of Ageing",NA,NA,"max-planck-institute-for-biology-of-ageing",NA,NA,NA,"Germany"
"571","Q1438623","Max Planck Institute for Dynamics of Complex Technical Systems",NA,NA,"max-planck-institute-for-dynamics-of-complex-technical-systems",NA,NA,NA,"Germany"
"572","Q3551510","Washington Adventist University",NA,NA,"washington-adventist-university",NA,NA,NA,"United States"
"573","Q1622216","Leipzig University of Applied Sciences",NA,NA,"htwk-leipzig",NA,NA,NA,"Germany"
"574","Q1912063","Max Planck Institute for Biogeochemistry",NA,NA,"max-planck-institute-for-biogeochemistry",NA,NA,NA,"Germany"
"575","Q1912109","Max Planck Institute for the Science of Light",NA,NA,"max-planck-institute-for-the-science-of-light",NA,NA,NA,"Germany"
"576","Q1391246","FH Diakonie, Bielefeld",NA,NA,"fh-diakonie",NA,NA,NA,"Germany"
"577","Q1567092","Max Planck Institute for Heart and Lung Research",NA,NA,"mpi-hlr",NA,NA,NA,"Germany"
"578","Q1912082","Max Planck Institute for Colloids and Interfaces",NA,NA,"max-planck-institute-of-colloids",NA,NA,NA,"Germany"
"579","Q19841613","Max Planck Institute for the Structure and Dynamics of Matter",NA,NA,"mpi-structure-and-dynamics-of-matter",NA,NA,NA,"Germany"
"580","Q1859178","University of Strathclyde",NA,NA,"university-of-strathclyde",NA,NA,NA,"United Kingdom"
"581","Q116756266","Max Planck Institute for Biological Intelligence",NA,NA,"mpi-for-biologicalintelligence",NA,NA,NA,"Germany"
"582","Q2698482","Calvin University",NA,NA,"calvin-university",NA,NA,NA,"United States"
"583","Q5086625","Charotar University of Science and Technology",NA,NA,"charotar-university-of-science-and-technology",NA,NA,NA,"India"
"584","Q904219","Campbell University",NA,NA,"campbell-university",NA,NA,NA,"United States"
"585","Q1057447","Loma Linda University",NA,NA,"loma-linda-university",NA,NA,NA,"United States"
"586","Q1719038","Technical University of Košice",NA,NA,"technická-univerzita-v-košiciach",NA,NA,NA,"Slovakia"
"587","Q1622229","Nürtingen-Geislingen University of Applied Science",NA,NA,"hfwu",NA,NA,NA,"Germany"
"588","Q111675906","Max Planck Institute for Neurobiology of Behavior – caesar",NA,NA,"mpinb",NA,NA,NA,"Germany"
"589","Q707948","Tunghai University",NA,NA,"tunghai-university",NA,NA,NA,"Taiwan"
"590","Q1667439","Max Planck Institute for Infection Biology",NA,NA,"max-planck-institute-for-infection-biology",NA,NA,NA,"Germany"
"591","Q950609","Singapore Management University",NA,NA,"singapore-management-university",NA,NA,NA,"Singapore"
"592","Q1380226","Protestant College for Social service Dresden",NA,NA,"ehs-dresden",NA,NA,NA,"Germany"
"593","Q15834499","Max Planck Institute for Empirical Aesthetics",NA,NA,"mpiae",NA,NA,NA,"Germany"
"594","Q812777","BBW University of Applied Sciences",NA,NA,"bbw-hochschule",NA,NA,NA,"Germany"
"595","Q1493545","Max Planck Institute for Evolutionary Biology",NA,NA,"max-planck-institute-for-evolutionary-biology",NA,NA,NA,"Germany"
"596","Q1912101","Max Planck Institute for Chemical Energy Conversion",NA,NA,"max-planck-institute-for-chemical-energy-conversion",NA,NA,NA,"Germany"
"597","Q1912108","Max Planck Institute for Legal History and Legal Theory",NA,NA,"mpilhlt",NA,NA,NA,"Germany"
"598","Q18122152","Max Planck Institute Luxembourg for International, European and Regulatory Procedural Law",NA,NA,"max-planck-institute-luxembourg",NA,NA,NA,"Luxembourg"
"599","Q110636214","Max Planck Institute for Multidisciplinary Sciences",NA,NA,"max-planck-institute-for-multidisciplinary-sciences",NA,NA,NA,"Germany"
"600","Q1622141","Ruhr West University of Applied Sciences",NA,NA,"hochschule-ruhr-west-university-of-applied-sciences",NA,NA,NA,"Germany"
"601","Q2475371","Hope College",NA,NA,"hope-college",NA,NA,NA,"United States"
"602","Q1736348","Catholic University of Applied Social Sciences",NA,NA,"katholische-hochschule-für-sozialwesen-berlin",NA,NA,NA,"Germany"
"603","Q1811146","University of the Balearic Islands",NA,NA,"universitat-de-les-illes-balears",NA,NA,NA,"Spain"
"604","Q5208319","Daffodil International University",NA,NA,"daffodil-international-university",NA,NA,NA,"Bangladesh"
"605","Q15916349","Max Planck Florida Institute",NA,NA,"mpfneuro",NA,NA,NA,"United States"
"606","Q1678733","University of the Free State",NA,NA,"u-f-s",NA,NA,NA,"South Africa"
"607","Q1251781","Max Planck Institute for Molecular Physiology",NA,NA,"max-planck-institute-for-molecular-physiology-dortmund-germany",NA,NA,NA,"Germany"
"608","Q15119984","Max Planck Institute for Innovation and Competition",NA,NA,"max-planck-institute-for-innovation-and-competition",NA,NA,NA,"Germany"
"609","Q1017599","Business School Potsdam",NA,NA,"bsp-business-and-law-school",NA,NA,NA,"Germany"
"610","Q3551578","University of Dallas",NA,NA,"university-of-dallas",NA,NA,NA,"United States"
"611","Q1468607","Liberty University",NA,NA,"liberty-university",NA,NA,NA,"United States"
"612","Q1912104","Max Planck Institute for Biological Cybernetics",NA,NA,"max-planck-institut-für-biologische-kybernetik",NA,NA,NA,"Germany"
"613","Q1912076","Max Planck Institute of Immunobiology and Epigenetics",NA,NA,"max-planck-institute-of-immunobiology-and-epigenetics",NA,NA,NA,"Germany"
"614","Q1912096","Max Planck Institute for Tax Law and Public Finance",NA,NA,"maxplanck-tax-law-public-finance",NA,NA,NA,"Germany"
"615","Q890759","Northwestern University in Qatar",NA,NA,"2329625",NA,NA,NA,"Qatar"
"616","Q977781","Malmö University",NA,NA,"malmo-universitet",NA,NA,NA,"Sweden"
"617","Q1622138","Rhine-Waal University of Applied Sciences",NA,NA,"rhine-waal-university",NA,NA,NA,"Germany"
"618","Q1959511","National Research University – Higher School of Economics",NA,NA,"school?id=17073",NA,NA,NA,"Russia"
"619","Q3121493","Oral Roberts University",NA,NA,"oral-roberts-university",NA,NA,NA,"United States"
"620","Q742241","Covenant University",NA,NA,"Covenant University",NA,NA,NA,"Nigeria"
"621","Q3070702","King Faisal University",NA,NA,"kingfaisaluniversity",NA,NA,NA,"Saudi Arabia"
"622","Q219615","University of Barcelona",NA,"ub.edu",NA,NA,NA,NA,"Spain"
"623","Q1562772","HAWK University of Applied Sciences and Arts","hawk_hochschule@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"624","Q1603242","Helmholtz Centre for Infection Research",NA,"helmholtzhzi.bsky.social",NA,NA,NA,NA,"Germany"
"625","Q165528","University of Greifswald",NA,"unigreifswald.bsky.social",NA,NA,NA,NA,"Germany"
"626","Q4567575","Norwegian Academy of Technological Sciences",NA,NA,"ntva",NA,NA,NA,"Norway"
"627","Q1129925","Pontifical Catholic University of Chile",NA,NA,"pontificia-universidad-cat-lica-de-chile",NA,NA,NA,"Chile"
"628","Q4671528","Academy of Science of South Africa",NA,NA,"academy-of-science-of-south-africa",NA,NA,NA,"South Africa"
"629","Q29052","Vanderbilt University",NA,"vanderbilt.edu",NA,NA,NA,NA,"United States"
"630","Q4836325","BRAC University",NA,NA,"brac-university",NA,NA,NA,"Bangladesh"
"631","Q1143412","Culinary Institute of America",NA,NA,NA,NA,"theculinaryinstituteofamerica",NA,"United States"
"632","Q1065414","Vrije Universiteit Amsterdam","vuamsterdam@social.edu.nl",NA,NA,NA,NA,NA,"Netherlands"
"633","Q1567759","HafenCity University Hamburg","HCUHamburg@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"634","Q253439","Royal Netherlands Academy of Arts and Sciences","KNAW@akademienl.social",NA,NA,NA,NA,NA,"Netherlands"
"635","Q5532987","Geneva College",NA,NA,"geneva-college",NA,NA,NA,"United States"
"636","Q2778415","Max Planck Institute for Gravitational Physics","mpi_grav@social.mpdl.mpg.de",NA,NA,NA,NA,NA,"Germany"
"637","Q815268","Belarusian National Technical University",NA,NA,"bntuby",NA,NA,NA,"Belarus"
"638","Q1334582","University of Liège",NA,"universitedeliege.bsky.social",NA,NA,NA,NA,"Belgium"
"639","Q7283682","Rai University",NA,NA,"rai-university",NA,NA,NA,"India"
"640","Q1805202","Baldwin Wallace University",NA,NA,"baldwin-wallace-university",NA,NA,NA,"United States"
"641","Q1233544","Stuttgart Media University","hdmstuttgart@bawü.social",NA,NA,NA,NA,NA,"Germany"
"642","Q568554","University of Caen Normandy",NA,"universite-caen.bsky.social",NA,NA,NA,NA,"France"
"643","Q2121899","Quadriga Hochschule Berlin",NA,NA,"quadriga-university",NA,NA,NA,"Germany"
"644","Q1622074","Hochschule Anhalt","hsanhalt@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"645","Q1163431","PSL University",NA,"psl-univ.bsky.social",NA,NA,NA,NA,"France"
"646","Q16320336","Medizinische Hochschule Brandenburg Theodor Fontane",NA,NA,"medizinische-hochschule-brandenburg",NA,NA,NA,"Germany"
"647","Q6412129","King University",NA,NA,"15102287",NA,NA,NA,"United States"
"648","Q2115997","Psychologische Hochschule Berlin",NA,NA,"psychologische-hochschule-berlin",NA,NA,NA,"Germany"
"649","Q542415","RheinMain University of Applied Sciences",NA,"hsrheinmain.bsky.social",NA,NA,NA,NA,"Germany"
"650","Q2496174","University of Vechta",NA,NA,"universität-vechta",NA,NA,NA,"Germany"
"651","Q7895627","University of Liberal Arts Bangladesh",NA,NA,"university-of-liberal-arts-bangladesh",NA,NA,NA,"Bangladesh"
"652","Q4748684","Amrita Vishwa Vidyapeetham",NA,NA,"amrita-vishwa-vidyapeetham-official",NA,NA,NA,"India"
"653","Q1278210","Eastern Mennonite University",NA,NA,"eastern-mennonite-university",NA,NA,NA,"United States"
"654","Q219989","Berlin-Brandenburg Academy of Sciences and Humanities","BBAW@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"655","Q1537723","Moses Mendelssohn Center for European Jewish Studies","mmzpotsdam@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"656","Q2302280","Texas Christian University",NA,NA,NA,NA,"texaschristianuniversity",NA,"United States"
"657","Q3194784","American International University-Bangladesh",NA,NA,"aiubedu",NA,NA,NA,"Bangladesh"
"658","Q1493021","National Academy of Engineering",NA,NA,"national-academy-of-engineering",NA,NA,NA,"United States"
"659","Q500692","University of Bremen",NA,"unibremen.bsky.social",NA,NA,NA,NA,"Germany"
"660","Q5649147","Hannibal-LaGrange University",NA,NA,"hannibal-lagrange-university",NA,NA,NA,"United States"
"661","Q217741","Purdue University","lifeatpurdue@mastodon.social",NA,NA,NA,NA,NA,"United States"
"662","Q13371","Harvard University",NA,NA,NA,NA,"harvard",NA,"United States"
"663","Q220198","Zoological Society of London",NA,NA,"zoological-society-of-london",NA,NA,NA,"United Kingdom"
"664","Q16617278","Warsaw Medical Academy",NA,NA,"warszawska akademia medyczna",NA,NA,NA,"Poland"
"665","Q1603242","Helmholtz Centre for Infection Research","Helmholtz_HZI@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"666","Q447953","University of Wuppertal","uni_wuppertal@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"667","Q447953","University of Wuppertal",NA,"uni-wuppertal.bsky.social",NA,NA,NA,NA,"Germany"
"668","Q3152161","Institut des hautes études de défense nationale",NA,"ihedn.bsky.social",NA,NA,NA,NA,"France"
"669","Q1138080","Coventry University",NA,NA,"coventry-university",NA,NA,NA,"United Kingdom"
"670","Q2587966","De Jonge Akademie","DeJongeAkademie@akademienl.social",NA,NA,NA,NA,NA,"Netherlands"
"671","Q2646956","Alice Salomon University",NA,NA,"alice-salomon-hochschule-berlin",NA,NA,NA,"Germany"
"672","Q1622113","University of Applied Sciences Kehl","hochschule_kehl@bawü.social",NA,NA,NA,NA,NA,"Germany"
"673","Q1119337","Max Planck Institute for the Study of Societies","MPIfG@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"674","Q1121983","Ilisimatusarfik",NA,NA,"15249311",NA,NA,NA,"Greenland"
"675","Q4689656","African Academy of Sciences",NA,NA,"aasciences",NA,NA,NA,"Kenya"
"676","Q1967977","National Academy of Sciences of Belarus",NA,NA,"the-national-academy-of-sciences-of-belarus",NA,NA,NA,"Belarus"
"677","Q2120211","Ludwigsburg University of Education","phludwigsburg@bawü.social",NA,NA,NA,NA,NA,"Germany"
"678","Q2207707","SRH Hochschule Heidelberg",NA,NA,"15096796",NA,NA,NA,"Germany"
"679","Q542415","RheinMain University of Applied Sciences","hs_rheinmain@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"680","Q2908845","Reichman University",NA,NA,"reichman-university-idc-herzliya",NA,NA,NA,"Israel"
"681","Q447953","University of Wuppertal",NA,NA,NA,NA,"uni.wuppertal",NA,"Germany"
"682","Q7289847","Ramon Magsaysay Memorial Colleges",NA,NA,"rmmcgensanofficial",NA,NA,NA,"Philippines"
"683","Q849751","York University",NA,NA,"york-university",NA,NA,NA,"Canada"
"684","Q849751","York University","yorkuniversity@mstdn.ca",NA,NA,NA,NA,NA,"Canada"
"685","Q1187444","University of Pécs",NA,NA,"universityofpecs",NA,NA,NA,"Hungary"
"686","Q6744514","Malone University",NA,NA,"malone-university",NA,NA,NA,"United States"
"687","Q317032","University of Düsseldorf",NA,"hhu.bsky.social",NA,NA,NA,NA,"Germany"
"688","Q7276931","RK University",NA,NA,"rkuniversity",NA,NA,NA,"India"
"689","Q1622229","Nürtingen-Geislingen University of Applied Science","HfWU@bawü.social",NA,NA,NA,NA,NA,"Germany"
"690","Q3412216","Leonardo da Vinci University Center",NA,NA,"groups?gid=167364",NA,NA,NA,"France"
"691","Q597758","University of Oldenburg","UniOldenburg@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"692","Q3540690","Ithaca College",NA,NA,NA,NA,"ithacacollege",NA,"United States"
"693","Q1356982","University of Applied Sciences Jena","EAHJena@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"694","Q2822399","French Academy of Technologies",NA,NA,"acad-mie-des-technologies",NA,NA,NA,"France"
"695","Q7887878","United International University",NA,NA,"uiuinfo",NA,NA,NA,"Bangladesh"
"696","Q1622123","Magdeburg-Stendal University of Applied Sciences","h2international@machteburch.social",NA,NA,NA,NA,NA,"Germany"
"697","Q1859178","University of Strathclyde","UniStrathclyde@mas.to",NA,NA,NA,NA,NA,"United Kingdom"
"698","Q3298441","DeVry University",NA,NA,"devry-university",NA,NA,NA,"United States"
"699","Q1376791","European Molecular Biology Organization",NA,NA,"european-molecular-biology-organization",NA,NA,NA,"Germany"
"700","Q1575772","Hannah Arendt Institute for Totalitarianism Studies","HAIT_TUD@bildung.social",NA,NA,NA,NA,NA,"Germany"
"701","Q863813","Binghamton University",NA,NA,"binghamton-university",NA,NA,NA,"United States"
"702","Q3298397","Augustana University",NA,NA,"227550",NA,NA,NA,"United States"
"703","Q875788","University of Innsbruck","uniinnsbruck@social.uibk.ac.at",NA,NA,NA,NA,NA,"Austria"
"704","Q691152","Royal Geographical Society",NA,NA,"royal-geographical-society-with-ibg-",NA,NA,NA,"United Kingdom"
"705","Q833738","Heidelberg Academy for Sciences and Humanities","hadw_bw@bawü.social",NA,NA,NA,NA,NA,"Germany"
"706","Q500692","University of Bremen","unibremen@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"707","Q1310061","Karlsruhe University of Education","PHKA@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"708","Q315229","German Sport University Cologne",NA,NA,NA,NA,"sporthochschule",NA,"Germany"
"709","Q2020251","Rathenau Institute","RathenauNL@social.edu.nl",NA,NA,NA,NA,NA,"Netherlands"
"710","Q470648","Max Planck Institute for Solar System Research","mpsgoettingen@astrodon.social",NA,NA,NA,NA,NA,"Germany"
