"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"493","Q1622123","Magdeburg-Stendal University of Applied Sciences","h2international@machteburch.social",NA,NA,NA,NA,NA,"Germany"
"494","Q678982","Leibniz University Hannover","unihannover@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"495","Q975461","Lebanese University",NA,NA,"lebanese-university-official-page",NA,NA,NA,"Lebanon"
"496","Q1472358","University of Houston",NA,"uh.edu",NA,NA,NA,NA,"United States"
"497","Q835440","University of Konstanz","unikonstanz@bawü.social",NA,NA,NA,NA,NA,"Germany"
"498","Q835662","Ulm University","UniUlm@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"499","Q958650","Universidad de Málaga",NA,"univmalaga.bsky.social",NA,NA,NA,NA,"Spain"
"500","Q1048626","Lincoln University",NA,NA,"lincolnuninz",NA,NA,NA,"New Zealand"
"501","Q154561","University of Jena","unijena@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"502","Q2827151","Agricultural Research Service",NA,NA,"usda-ars",NA,NA,NA,"United States"
"503","Q875788","University of Innsbruck","uniinnsbruck@social.uibk.ac.at",NA,NA,NA,NA,NA,"Austria"
"504","Q1060621","Ankara University",NA,NA,"ankara-university",NA,NA,NA,"Turkey"
"505","Q500692","University of Bremen","unibremen@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"506","Q615873","Seattle University",NA,NA,NA,NA,"seattleu",NA,"United States"
"507","Q151510","Heidelberg University","uniheidelberg@bawü.social",NA,NA,NA,NA,NA,"Germany"
"508","Q158158","TU Dresden","tudresden@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"509","Q1534879","Golden Gate University",NA,NA,NA,NA,"goldengateuniversity",NA,"United States"
"510","Q1420239","Temple University",NA,"temple.edu",NA,NA,NA,NA,"United States"
"511","Q309948","Ruhr University Bochum",NA,"ruhr-uni-bochum.de",NA,NA,NA,NA,"Germany"
"512","Q2120222","Pädagogische Hochschule Weingarten","phweingarten@bawü.social",NA,NA,NA,NA,NA,"Germany"
"513","Q655866","University of Magdeburg","uni-magdeburg.bsky.social@bsky.brid.gy",NA,NA,NA,NA,NA,"Germany"
"514","Q1065809","Florida International University","FIU@masto.ai",NA,NA,NA,NA,NA,"United States"
"515","Q833822","University of Kassel","unikassel@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"516","Q967165","University of York",NA,NA,"uniofyork",NA,NA,NA,"United Kingdom"
"517","Q967165","University of York","uniofyork@mastodonapp.uk",NA,NA,NA,NA,NA,"United Kingdom"
"518","Q3152118","Institut de recherches économiques et sociales",NA,"iresfr.bsky.social",NA,NA,NA,NA,"France"
"519","Q687017","FernUniversität in Hagen","fernunihagen@bildung.social",NA,NA,NA,NA,NA,"Germany"
"520","Q2913980","Research Institute for Nature and Forest",NA,NA,"inbo-research-institute-for-nature-and-forest",NA,NA,NA,"Belgium"
"521","Q333886","Georgetown University",NA,NA,NA,NA,"georgetownuniversity",NA,"United States"
"522","Q153978","University of Tübingen","unituebingen@bawü.social",NA,NA,NA,NA,NA,"Germany"
"523","Q2092392","University of Dayton",NA,NA,"university-of-dayton",NA,NA,NA,"United States"
"524","Q156737","University of Kiel","kieluni@social.schleswig-holstein.de",NA,NA,NA,NA,NA,"Germany"
"525","Q3183039","Joint Genome Institute",NA,"jgi.doe.gov",NA,NA,NA,NA,"United States"
"526","Q2166335","University of Southern Denmark",NA,"sdu.dk",NA,NA,NA,NA,"Denmark"
"527","Q2124886","Roosevelt University",NA,NA,"15125",NA,NA,NA,"United States"
"528","Q574571","University of Regensburg","uni_regensburg@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"529","Q866012","University of Queensland",NA,NA,"university-of-queensland",NA,NA,NA,"Australia"
"530","Q3152437","INSU","CNRS_INSU@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"531","Q154804","Leipzig University","unileipzig@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"532","Q2445509","Swedish Defence Research Agency",NA,NA,"foi",NA,NA,NA,"Sweden"
"533","Q468553","Deggendorf Institute of Technology",NA,NA,"technische-hochschule-deggendorf",NA,NA,NA,"Germany"
"534","Q911561","Hannover Medical School",NA,NA,"medizinische-hochschule-hannover",NA,NA,NA,"Germany"
"535","Q161982","Johannes Gutenberg University Mainz",NA,"unimainz.bsky.social",NA,NA,NA,NA,"Germany"
"536","Q7060402","Northwestern University School of Communication",NA,NA,"northwestern-university-school-of-communication",NA,NA,NA,"United States"
"537","Q2635234","Sensoa",NA,NA,"sensoa",NA,NA,NA,"Belgium"
"538","Q2752846","CROW",NA,NA,"crow",NA,NA,NA,"Netherlands"
"539","Q1068258","University College Dublin",NA,NA,"8462",NA,NA,NA,"Ireland"
"540","Q159630","Chemnitz University of Technology","tuchemnitz@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"541","Q219615","University of Barcelona",NA,"ub.edu",NA,NA,NA,NA,"Spain"
"542","Q2321391","St Mary's University, Twickenham",NA,NA,"st-mary's-university-twickenham",NA,NA,NA,"United Kingdom"
"543","Q686171","Technical University of Applied Sciences Wildau",NA,NA,"technische-hochschule-wildau",NA,NA,NA,"Germany"
"544","Q689854","Freiberg University of Mining and Technology","tu_freiberg@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"545","Q1562772","HAWK University of Applied Sciences and Arts","hawk_hochschule@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"546","Q165528","University of Greifswald",NA,"unigreifswald.bsky.social",NA,NA,NA,NA,"Germany"
"547","Q689854","Freiberg University of Mining and Technology",NA,NA,NA,NA,"tu_bergakademie_freiberg",NA,"Germany"
"548","Q3152021","Institute of Scientific and Technical Information","InistCNRS@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"549","Q1567759","HafenCity University Hamburg","HCUHamburg@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"550","Q122453","University of Stuttgart","Uni_Stuttgart@bawü.social",NA,NA,NA,NA,NA,"Germany"
"551","Q195359","Ukrainian Catholic University",NA,NA,"ukrainian-catholic-university",NA,NA,NA,"Ukraine"
"552","Q378134","Université catholique de Louvain",NA,NA,"universite-catholique-de-louvain",NA,NA,NA,"Belgium"
"553","Q1547084","University of Twente","utwente@social.edu.nl",NA,NA,NA,NA,NA,"Netherlands"
"554","Q28695","University of Helsinki","HelsinkiUni@mstdn.social",NA,NA,NA,NA,NA,"Finland"
"555","Q2865863","Bellecour School",NA,NA,"bellecourecole",NA,NA,NA,"France"
"556","Q1108197","Wuhan University",NA,NA,"wuhan-university",NA,NA,NA,"People's Republic of China"
"557","Q1622074","Hochschule Anhalt","hsanhalt@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"558","Q878170","University of Applied Sciences Bingen",NA,NA,"th-bingen",NA,NA,NA,"Germany"
"559","Q675848","University of Zagreb",NA,NA,"university-of-zagreb",NA,NA,NA,"Croatia"
"560","Q1546437","Paris Dauphine University",NA,NA,"université-paris-dauphine",NA,NA,NA,"France"
"561","Q787234","Swinburne University of Technology",NA,NA,"swinburne-university-of-technology",NA,NA,NA,"Australia"
"562","Q7726772","The College of New Jersey",NA,NA,"the-college-of-new-jersey",NA,NA,NA,"United States"
"563","Q273263","RWTH Aachen University",NA,NA,"rwth-aachen-university",NA,NA,NA,"Germany"
"564","Q3578476","École Duperré",NA,NA,"duperré",NA,NA,NA,"France"
"565","Q1889100","University of Phoenix",NA,NA,"university-of-phoenix",NA,NA,NA,"United States"
"566","Q160302","University of Edinburgh",NA,NA,"university-of-edinburgh",NA,NA,NA,"United Kingdom"
"567","Q1026925","California State University, Fullerton",NA,NA,"california-state-university-fullerton",NA,NA,NA,"United States"
"568","Q1054337","Centro de Enseñanza Técnica Industrial",NA,NA,"centro-de-enseñanza-técnica-industrial",NA,NA,NA,"Mexico"
"569","Q319333","University of Hildesheim",NA,NA,"stiftung-universitaet-hildesheim",NA,NA,NA,"Germany"
"570","Q168426","University of Münster",NA,NA,"university-of-muenster",NA,NA,NA,"Germany"
"571","Q201325","Ariel University",NA,NA,"ariel-university",NA,NA,NA,"Israel"
"572","Q761708","Karlsruhe University of Applied Sciences",NA,NA,"hochschule-karlsruhe",NA,NA,NA,"Germany"
"573","Q317070","University of Mannheim",NA,NA,"university-of-mannheim",NA,NA,NA,"Germany"
"574","Q4115362","Finnish Institute of International Affairs",NA,NA,"finnish-institute-of-international-affairs",NA,NA,NA,"Finland"
"575","Q224514","Hochschule Hannover",NA,NA,"hochschule-hannover",NA,NA,NA,"Germany"
"576","Q3500962","Studio Berçot",NA,NA,"studio-bercot",NA,NA,NA,"France"
"577","Q4117596","Cleveland Clinic",NA,NA,"5656",NA,NA,NA,"United States"
"578","Q702499","Osnabrück University",NA,NA,"osnabrueck-university",NA,NA,NA,"Germany"
"579","Q180514","Victoria University",NA,NA,"victoria-university",NA,NA,NA,"Australia"
"580","Q4796891","Art Instruction Schools",NA,NA,"art-instruction-schools",NA,NA,NA,"United States"
"581","Q283099","Bundeswehr University Munich",NA,NA,"universitaet-der-bundeswehr-muenchen",NA,NA,NA,"Germany"
"582","Q284992","Darmstadt University of Applied Sciences",NA,NA,"darmstadt-university-of-applied-sciences",NA,NA,NA,"Germany"
"583","Q315229","German Sport University Cologne",NA,NA,"sporthochschule",NA,NA,NA,"Germany"
"584","Q689854","Freiberg University of Mining and Technology",NA,NA,"tu-freiberg.de",NA,NA,NA,"Germany"
"585","Q3806225","Jakarta Institute of Arts",NA,NA,"institut-kesenian-jakarta",NA,NA,NA,"Indonesia"
"586","Q2025592","Polessky State University",NA,NA,"polessu",NA,NA,NA,"Belarus"
"587","Q2027201","Maxim Tank Belarusian State Pedagogical University",NA,NA,"бгпу",NA,NA,NA,"Belarus"
"588","Q995265","Bryn Mawr College",NA,NA,"bryn-mawr-college",NA,NA,NA,"United States"
"589","Q1069994","Tokyo University of Science",NA,NA,"東京理科大学",NA,NA,NA,"Japan"
"590","Q202952","Hochschule Mittweida",NA,NA,"hsmittweida",NA,NA,NA,"Germany"
"591","Q762266","City University of New York",NA,NA,"city-university-of-new-york",NA,NA,NA,"United States"
"592","Q687017","FernUniversität in Hagen",NA,NA,"fernunihagen",NA,NA,NA,"Germany"
"593","Q1964941","Belarusian State University of Transport",NA,NA,"16172096",NA,NA,NA,"Belarus"
"594","Q165528","University of Greifswald",NA,NA,"uni-greifswald",NA,NA,NA,"Germany"
"595","Q3578241","École nationale supérieure des arts appliqués et des métiers d'art",NA,NA,"ensaama",NA,NA,NA,"France"
"596","Q1026932","California State University, Los Angeles",NA,NA,"california-state-university-los-angeles",NA,NA,NA,"United States"
"597","Q3747161","Fondazione Eni Enrico Mattei",NA,NA,"42422",NA,NA,NA,"Italy"
"598","Q1980701","Kharkiv National University of Radioelectronics",NA,NA,"kharkiv-national-university-of-radioelectronics",NA,NA,NA,"Ukraine"
"599","Q1985003","Vitebsk State Technological University",NA,NA,"vitebsk-state-technological-university",NA,NA,NA,"Belarus"
"600","Q651133","National University of Uzbekistan",NA,NA,"national-university-of-uzbekistan",NA,NA,NA,"Uzbekistan"
"601","Q178333","Pavol Jozef Šafárik University in Košice",NA,NA,"pavol-jozef-šafárik-university-in-košice",NA,NA,NA,"Slovakia"
"602","Q3152470","Institut polytechnique de Bordeaux",NA,NA,"bordeaux-inp",NA,NA,NA,"France"
"603","Q1163431","PSL University",NA,NA,"université-psl",NA,NA,NA,"France"
"604","Q5575668","God's Bible School and College",NA,NA,"god",NA,NA,NA,"United States"
"605","Q2067552","Grodno State Medical University",NA,NA,"grodno-state-medical-university",NA,NA,NA,"Belarus"
"606","Q700758","Saarland University",NA,NA,"saarland-university",NA,NA,NA,"Germany"
"607","Q655866","University of Magdeburg",NA,NA,"otto-von-guericke-university-magdeburg",NA,NA,NA,"Germany"
"608","Q19203245","CentraleSupélec",NA,NA,"centralesupelec",NA,NA,NA,"France"
"609","Q3775506","ICFO",NA,NA,"icfo",NA,NA,NA,"Spain"
"610","Q559549","United States Naval Academy",NA,NA,"united-states-naval-academy",NA,NA,NA,"United States"
"611","Q2043205","Vitebsk State University",NA,NA,"vsu-vitebsk",NA,NA,NA,"Belarus"
"612","Q1975956","Belarusian State Academy of Arts",NA,NA,"academyofartsbelarus",NA,NA,NA,"Belarus"
"613","Q1029431","Brigham Young University–Idaho",NA,NA,"byu-idaho",NA,NA,NA,"United States"
"614","Q459506","University of Bristol",NA,NA,"university-of-bristol",NA,NA,NA,"United Kingdom"
"615","Q1568961","Swinburne University of Technology Sarawak Campus",NA,NA,"swinburne-university-of-technology-sarawak-campus",NA,NA,NA,"Malaysia"
"616","Q7122577","Pacific Northwest College of Art",NA,NA,"pacific-northwest-college-of-art",NA,NA,NA,"United States"
"617","Q815268","Belarusian National Technical University",NA,NA,"bntuby",NA,NA,NA,"Belarus"
"618","Q1786078","Loyola Marymount University",NA,NA,"17875",NA,NA,NA,"United States"
"619","Q3152088","Toulouse Institute of Computer Science Research",NA,NA,"irit",NA,NA,NA,"France"
"620","Q464443","Berlin School of Economics and Law",NA,NA,"hwr-berlin",NA,NA,NA,"Germany"
"621","Q1468607","Liberty University",NA,NA,"liberty-university",NA,NA,NA,"United States"
"622","Q1513804","Satbayev University",NA,NA,"kazakh-national-technical-university-after-k.i.satpaev",NA,NA,NA,"Soviet Union"
"623","Q7714387","The Art Institute of Phoenix",NA,NA,"art-institute",NA,NA,NA,"United States"
"624","Q890759","Northwestern University in Qatar",NA,NA,"2329625",NA,NA,NA,"Qatar"
"625","Q977781","Malmö University",NA,NA,"malmo-universitet",NA,NA,NA,"Sweden"
"626","Q465922","Gdańsk University of Technology",NA,NA,"politechnika-gdańska",NA,NA,NA,"Poland"
"627","Q201492","McGill University","mcgillu@mstdn.ca",NA,NA,NA,NA,NA,"Canada"
"628","Q624970","Northern Michigan University",NA,NA,"northern-michigan-university",NA,NA,NA,"United States"
"629","Q1809949","Lappeenranta-Lahti University of Technology LUT",NA,NA,"lut-university",NA,NA,NA,"Finland"
"630","Q568554","University of Caen Normandy",NA,"universite-caen.bsky.social",NA,NA,NA,NA,"France"
"631","Q835440","University of Konstanz",NA,"unikonstanz.bsky.social",NA,NA,NA,NA,"Germany"
"632","Q1163431","PSL University",NA,"psl-univ.bsky.social",NA,NA,NA,NA,"France"
"633","Q466748","Federal Academy for Security Policy",NA,"baks.bund.de",NA,NA,NA,NA,"Germany"
"634","Q3121493","Oral Roberts University",NA,NA,"oral-roberts-university",NA,NA,NA,"United States"
"635","Q542415","RheinMain University of Applied Sciences",NA,"hsrheinmain.bsky.social",NA,NA,NA,NA,"Germany"
"636","Q2496174","University of Vechta",NA,NA,"universität-vechta",NA,NA,NA,"Germany"
"637","Q3648915","Telecom Italia Lab",NA,NA,"telecom-italia-lab",NA,NA,NA,"Italy"
"638","Q1805085","Chapman University",NA,NA,"10701",NA,NA,NA,"United States"
"639","Q19370961","University of Côte d'Azur",NA,NA,"univ_cotedazur",NA,NA,NA,"France"
"640","Q1854796","Daugavpils University",NA,NA,"daugavpils-universitate",NA,NA,NA,"Latvia"
"641","Q2392351","Leeds Beckett University","leedsbeckettuniversity@mastodonapp.uk",NA,NA,NA,NA,NA,"United Kingdom"
"642","Q3152112","Montreal Clinical Research Institute",NA,NA,"ircm",NA,NA,NA,"Canada"
"643","Q1629255","Veliko Tarnovo University",NA,NA,"velikotarnovouni",NA,NA,NA,"Bulgaria"
"644","Q3214408","Laboratory for Analysis and Architecture of Systems",NA,NA,"laas-cnrs",NA,NA,NA,"France"
"645","Q2302280","Texas Christian University",NA,NA,NA,NA,"texaschristianuniversity",NA,"United States"
"646","Q447354","Clausthal University of Technology",NA,NA,"clausthal-university-of-technology",NA,NA,NA,"Germany"
"647","Q1430954","Saint Joseph University of Beirut",NA,NA,"usjliban",NA,NA,NA,"Lebanon"
"648","Q687017","FernUniversität in Hagen",NA,"fernunihagen.bsky.social",NA,NA,NA,NA,"Germany"
"649","Q12523418","Yogyakarta State University",NA,NA,"universitas-negeri-yogyakarta",NA,NA,NA,"Indonesia"
"650","Q500692","University of Bremen",NA,"unibremen.bsky.social",NA,NA,NA,NA,"Germany"
"651","Q700758","Saarland University",NA,"uni-saarland.de",NA,NA,NA,NA,"Germany"
"652","Q4630508","Institute for National Security Studies",NA,NA,NA,NA,"inss.israel",NA,"Israel"
"653","Q835662","Ulm University",NA,"uniulm.bsky.social",NA,NA,NA,NA,"Germany"
"654","Q574571","University of Regensburg",NA,NA,"university-of-regensburg",NA,NA,NA,"Germany"
"655","Q1818020","Liverpool Hope University",NA,NA,"40914",NA,NA,NA,"United Kingdom"
"656","Q1552065","Westminster International University in Tashkent",NA,NA,"285197",NA,NA,NA,"Uzbekistan"
"657","Q447953","University of Wuppertal",NA,"uni-wuppertal.bsky.social",NA,NA,NA,NA,"Germany"
"658","Q1439629","Providence College",NA,NA,"providence-college",NA,NA,NA,"United States"
"659","Q3152161","Institut des hautes études de défense nationale",NA,"ihedn.bsky.social",NA,NA,NA,NA,"France"
"660","Q1737513","Kazimierz Wielki University in Bydgoszcz",NA,NA,"uniwersytet-kazimierza-wielkiego",NA,NA,NA,"Poland"
"661","Q1683585","Ohio Northern University",NA,NA,NA,NA,"ohionorthern",NA,"United States"
"662","Q2646956","Alice Salomon University",NA,NA,"alice-salomon-hochschule-berlin",NA,NA,NA,"Germany"
"663","Q2496026","Euphrosyne Polotskaya State University of Polotsk",NA,NA,"полоцкий-государственный-университет",NA,NA,NA,"Belarus"
"664","Q3152021","Institute of Scientific and Technical Information",NA,NA,"inist-cnrs",NA,NA,NA,"France"
"665","Q165528","University of Greifswald","unigreifswald@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"666","Q690912","University of Hohenheim",NA,"unihohenheim.bsky.social",NA,NA,NA,NA,"Germany"
"667","Q1380205","Protestant University of Applied Sciences Berlin",NA,NA,"evangelische-hochschule-berlin",NA,NA,NA,"Germany"
"668","Q530991","Helmut Schmidt University",NA,NA,"helmut-schmidt-universität---universität-der-bundeswehr-hamburg",NA,NA,NA,"Germany"
"669","Q3151978","Institut de biologie physico-chimique",NA,NA,"ibpc-cnrs",NA,NA,NA,"France"
"670","Q447953","University of Wuppertal",NA,NA,NA,NA,"uni.wuppertal",NA,"Germany"
"671","Q3151760","Institut Langevin",NA,NA,"institut-langevin",NA,NA,NA,"France"
"672","Q421739","National University of Distance Education",NA,NA,"uned",NA,NA,NA,"Spain"
"673","Q849751","York University",NA,NA,"york-university",NA,NA,NA,"Canada"
"674","Q702482","University of Bayreuth",NA,"unibayreuth.bsky.social",NA,NA,NA,NA,"Germany"
"675","Q3551510","Washington Adventist University",NA,NA,"washington-adventist-university",NA,NA,NA,"United States"
"676","Q7738910","The Harlem School of the Arts",NA,NA,"hsanyc",NA,NA,NA,"United States"
"677","Q317070","University of Mannheim","unimannheim@bawü.social",NA,NA,NA,NA,NA,"Germany"
"678","Q1391246","FH Diakonie, Bielefeld",NA,NA,"fh-diakonie",NA,NA,NA,"Germany"
"679","Q7895109","University of Baltimore",NA,NA,"ubaltimore",NA,NA,NA,"United States"
"680","Q1622229","Nürtingen-Geislingen University of Applied Science","HfWU@bawü.social",NA,NA,NA,NA,NA,"Germany"
"681","Q1783148","University of Alabama in Huntsville",NA,NA,"university-of-alabama-in-huntsville",NA,NA,NA,"United States"
"682","Q3151940","Centre de nanosciences et de nanotechnologies",NA,NA,"centre-de-nanosciences-et-de-nanotechnologies-c2n",NA,NA,NA,"France"
"683","Q1859178","University of Strathclyde","UniStrathclyde@mas.to",NA,NA,NA,NA,NA,"United Kingdom"
"684","Q3563936","Swedish National Road and Transport Research Institute",NA,NA,"vtisweden",NA,NA,NA,"Sweden"
"685","Q863813","Binghamton University",NA,NA,"binghamton-university",NA,NA,NA,"United States"
"686","Q603686","Hong Kong Baptist University",NA,NA,"hong-kong-baptist-university",NA,NA,NA,"People's Republic of China"
"687","Q3334195","Naval Medical Research Center",NA,NA,"navalmedicalresearchinstitute",NA,NA,NA,"United States"
"688","Q2496149","University of Reims",NA,"universitereims.bsky.social",NA,NA,NA,NA,"France"
"689","Q2698482","Calvin University",NA,NA,"calvin-university",NA,NA,NA,"United States"
"690","Q833822","University of Kassel",NA,"unikassel.bsky.social",NA,NA,NA,NA,"Germany"
"691","Q554425","FH Münster",NA,NA,"fhmuenster",NA,NA,NA,"Germany"
"692","Q904219","Campbell University",NA,NA,"campbell-university",NA,NA,NA,"United States"
"693","Q315229","German Sport University Cologne","Sporthochschule@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"694","Q1057447","Loma Linda University",NA,NA,"loma-linda-university",NA,NA,NA,"United States"
"695","Q3373056","pavillon d'optique photonique laser",NA,NA,"c0pl",NA,NA,NA,"Canada"
"696","Q3152167","Institut des maladies génétiques Imagine",NA,NA,"imagine-institute-of-genetic-diseases",NA,NA,NA,"France"
"697","Q950609","Singapore Management University",NA,NA,"singapore-management-university",NA,NA,NA,"Singapore"
"698","Q1622220","University of Applied Sciences of the Grisons",NA,NA,"fachhochschule-graubünden",NA,NA,NA,"Switzerland"
"699","Q655866","University of Magdeburg",NA,"uni-magdeburg.bsky.social",NA,NA,NA,NA,"Germany"
"700","Q1380226","Protestant College for Social service Dresden",NA,NA,"ehs-dresden",NA,NA,NA,"Germany"
"701","Q3151948","Q3151948",NA,NA,"institut-d'éthique-appliquée-idéa-de-l'université-laval",NA,NA,NA,"Canada"
"702","Q1544881","University of Tampere",NA,NA,"166677",NA,NA,NA,"Finland"
"703","Q161982","Johannes Gutenberg University Mainz","unimainz@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"704","Q317032","University of Düsseldorf","HHU@nrw.social",NA,NA,NA,NA,NA,"Germany"
"705","Q3152211","Brain and Spine Institute",NA,NA,"icm---brain-&-spine-institute",NA,NA,NA,"France"
"706","Q3152060","Paris Institute of Earth Physics",NA,NA,"",NA,NA,NA,"France"
"707","Q3152521","SIB Swiss Institute of Bioinformatics",NA,NA,"SIB Swiss Institute of Bioinformatics",NA,NA,NA,"Switzerland"
"708","Q1473115","Open University of Cyprus",NA,NA,"open-university-of-cyprus",NA,NA,NA,"Cyprus"
"709","Q4823749","Karadeniz Technical University",NA,NA,"13036791",NA,NA,NA,"Turkey"
"710","Q310695","Technical University of Darmstadt","TU@darmstadt.social",NA,NA,NA,NA,NA,"Germany"
"711","Q2418908","Belarusian State University",NA,NA,"belarusian-state-university",NA,NA,NA,"Belarus"
"712","Q506436","Europa-Universität Flensburg",NA,NA,"universit-t-flensburg",NA,NA,NA,"Germany"
"713","Q1338536","Protestant University Ludwigsburg","EH_Ludwigsburg@bawü.social",NA,NA,NA,NA,NA,"Germany"
"714","Q2986673","Yanka Kupala State University of Grodno",NA,NA,"yanka-kupala-state-university-of-grodno",NA,NA,NA,"Belarus"
"715","Q248702","Hochschule für Gestaltung Schwäbisch Gmünd","hfg_gmuend@bawü.social",NA,NA,NA,NA,NA,"Germany"
"716","Q3266959","Finnish Meteorological Institute",NA,NA,"finnish-meteorological-institute",NA,NA,NA,"Finland"
"717","Q1537759","Loyola University Chicago",NA,NA,"loyola-university-chicago",NA,NA,NA,"United States"
"718","Q5390556","National University of Tierra del Fuego",NA,NA,"untdf",NA,NA,NA,"Argentina"
"719","Q317125","Reutlingen University","Hochschule_Reutlingen@bawü.social",NA,NA,NA,NA,NA,"Germany"
"720","Q283099","Bundeswehr University Munich","unibwm@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"721","Q651061","Heinrich Böll Foundation",NA,"boell.de",NA,NA,NA,NA,"Germany"
"722","Q816145","Belarusian State University of Informatics and Radioelectronics",NA,NA,"belarusian-state-university-of-informatics-and-rad",NA,NA,NA,"Belarus"
"723","Q573144","University of Jaén",NA,NA,"universidad-de-ja-n",NA,NA,NA,"Spain"
"724","Q1474005","Western Illinois University",NA,NA,"western-illinois-university",NA,NA,NA,"United States"
"725","Q3152161","Institut des hautes études de défense nationale",NA,NA,"ihedn",NA,NA,NA,"France"
"726","Q2475371","Hope College",NA,NA,"hope-college",NA,NA,NA,"United States"
"727","Q3070702","King Faisal University",NA,NA,"kingfaisaluniversity",NA,NA,NA,"Saudi Arabia"
"728","Q500606","University of South Florida",NA,NA,"usouthflorida",NA,NA,NA,"United States"
"729","Q1736348","Catholic University of Applied Social Sciences",NA,NA,"katholische-hochschule-für-sozialwesen-berlin",NA,NA,NA,"Germany"
"730","Q422208","Wageningen University & Research",NA,NA,"wageningenuniversity",NA,NA,NA,"Netherlands"
"731","Q466748","Federal Academy for Security Policy",NA,NA,NA,NA,"baks_bund",NA,"Germany"
"732","Q689854","Freiberg University of Mining and Technology",NA,"tubaf.bsky.social",NA,NA,NA,NA,"Germany"
"733","Q1513804","Satbayev University",NA,NA,"kazakh-national-technical-university-after-k.i.satpaev",NA,NA,NA,"Kazakhstan"
"734","Q29075482","Cranbrook Academy of Art",NA,NA,"cranbrook-academy-of-art",NA,NA,NA,"United States"
"735","Q1065414","Vrije Universiteit Amsterdam","vuamsterdam@social.edu.nl",NA,NA,NA,NA,NA,"Netherlands"
"736","Q3551578","University of Dallas",NA,NA,"university-of-dallas",NA,NA,NA,"United States"
"737","Q2495945","University of West Georgia",NA,NA,"university-of-west-georgia",NA,NA,NA,"United States"
"738","Q2779762","Grigore T. Popa University of Medicine and Pharmacy",NA,NA,"&ved=2ahUKEwjhpo7Hk8jpAhUSy6YKHUjYBDgQFjAAegQIAxAB&usg=AOvVaw0iBXXHh3-hNboav6SInQN2",NA,NA,NA,"Romania"
"739","Q5059855","Center for Research in Agricultural Genomics",NA,NA,"centre-de-recerca-en-agrigenomica",NA,NA,NA,"Spain"
"740","Q3042433","Open University of Catalonia",NA,NA,"uoc",NA,NA,NA,"Spain"
"741","Q5062485","Centre for International Law",NA,NA,"nus-centre-for-international-law",NA,NA,NA,"Singapore"
"742","Q5062545","Centre for Quantum Technologies",NA,NA,"quantumlah",NA,NA,NA,"Singapore"
"743","Q5062041","Central Women's University",NA,NA,"central-women-s-university",NA,NA,NA,"Bangladesh"
"744","Q5269618","Dhirubhai Ambani Institute of Information and Communication Technology",NA,NA,"dhirubhai-ambani-institute-of-information-and-communication-technology",NA,NA,NA,"India"
"745","Q191583","Royal Swedish Academy of Sciences",NA,NA,"3173343",NA,NA,NA,"Sweden"
"746","Q2620177","College of the Holy Cross",NA,NA,"college-of-the-holy-cross",NA,NA,NA,"United States"
"747","Q414150","Academy of Sciences and Humanities in Hamburg",NA,NA,"akademie-der-wissenschaften-in-hamburg",NA,NA,NA,"Germany"
"748","Q7289847","Ramon Magsaysay Memorial Colleges",NA,NA,"rmmcgensanofficial",NA,NA,NA,"Philippines"
"749","Q2510885","Belarusian State Medical University",NA,NA,"belarusian-state-medical-university",NA,NA,NA,"Belarus"
"750","Q7276931","RK University",NA,NA,"rkuniversity",NA,NA,NA,"India"
"751","Q3107095","Bifröst University",NA,NA,"bifröst-university",NA,NA,NA,"Iceland"
"752","Q7887878","United International University",NA,NA,"uiuinfo",NA,NA,NA,"Bangladesh"
"753","Q4922632","Nomura Research Institute",NA,NA,"nri-nomura-research-institute",NA,NA,NA,"Japan"
"754","Q2680908","University of Port Elizabeth",NA,NA,"university-of-port-elizabeth",NA,NA,NA,"South Africa"
"755","Q5086625","Charotar University of Science and Technology",NA,NA,"charotar-university-of-science-and-technology",NA,NA,NA,"India"
"756","Q6981960","Naval Surface Warfare Center Dahlgren Division",NA,NA,"naval-surface-warfare-center-dahlgren-division",NA,NA,NA,"United States"
"757","Q6981959","Naval Surface Warfare Center Crane Division",NA,NA,"naval-surface-warfare-center-crane-division",NA,NA,NA,"United States"
"758","Q3152589","Institut supérieur des affaires",NA,NA,"hec-paris-mba",NA,NA,NA,"France"
