id,username,acct,display_name,locked,bot,discoverable,group,created_at,note,url,avatar,avatar_static,header,header_static,followers_count,following_count,statuses_count,last_status_at,fields,emojis
115147762579444150,su4hr,su4hr@piaille.fr,su4hr :mastodon:,FALSE,FALSE,TRUE,FALSE,2025-09-04T00:00:00Z,"<p><a href=""https://piaille.fr/tags/StandUp4HumanRights"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>StandUp4HumanRights</span></a>  Stand Up For <a href=""https://piaille.fr/tags/HumanRights"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>HumanRights</span></a>  <a href=""https://piaille.fr/tags/StandUpForHumanRights"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>StandUpForHumanRights</span></a></p>",https://piaille.fr/@su4hr,https://files.mastodon.social/cache/accounts/avatars/115/147/762/579/444/150/original/4e81ac470ece0f72.jpg,https://files.mastodon.social/cache/accounts/avatars/115/147/762/579/444/150/original/4e81ac470ece0f72.jpg,https://files.mastodon.social/cache/accounts/headers/115/147/762/579/444/150/original/ecc28c10cf782532.png,https://files.mastodon.social/cache/accounts/headers/115/147/762/579/444/150/original/ecc28c10cf782532.png,124,4520,1534,NA,list(),"list(shortcode = ""mastodon"", url = ""https://files.mastodon.social/cache/custom_emojis/images/000/440/997/original/12e94d09ea4a2396.png"", static_url = ""https://files.mastodon.social/cache/custom_emojis/images/000/440/997/static/12e94d09ea4a2396.png"", visible_in_picker = TRUE)"
75130,BenoitSoubeyran,BenoitSoubeyran@mamot.fr,Benoit Soubeyran,FALSE,FALSE,FALSE,FALSE,2017-04-13T00:00:00Z,"<p>Bibliothécaire, blogueur et wikimédien.<br>Librarian, Blogger and Wikimedian.</p>",https://mamot.fr/@BenoitSoubeyran,https://files.mastodon.social/cache/accounts/avatars/000/075/130/original/bbb21baa82e834d7.png,https://files.mastodon.social/cache/accounts/avatars/000/075/130/original/bbb21baa82e834d7.png,https://files.mastodon.social/cache/accounts/headers/000/075/130/original/dddfb95b87ba0242.jpeg,https://files.mastodon.social/cache/accounts/headers/000/075/130/original/dddfb95b87ba0242.jpeg,81,219,456,NA,"list(name = c(""about.me"", ""blog""), value = c(""<a href=\""https://about.me/benoit_soubeyran\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">about.me/benoit_soubeyran</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://bsoubeyr.wordpress.com/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">bsoubeyr.wordpress.com/</span><span class=\""invisible\""></span></a>""
), verified_at = c(""2026-07-01T00:52:19.726+00:00"", NA))",list()
97137,dimitri,dimitri@framapiaf.org,Dimitri Robert,FALSE,FALSE,TRUE,FALSE,2017-04-13T00:00:00Z,"<p>Formateur sur logiciels libres : retouche photo <a href=""https://framapiaf.org/tags/GIMP"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>GIMP</span></a>, mise en page <a href=""https://framapiaf.org/tags/Scribus"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Scribus</span></a>, vectoriel <a href=""https://framapiaf.org/tags/Inkscape"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Inkscape</span></a>, montage vidéo <a href=""https://framapiaf.org/tags/Shotcut"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Shotcut</span></a>, etc.</p><p>En région Centre et au-delà !</p><p>Développeur–utilisateur : OPAGA, logiciel de gestion administrative de <a href=""https://framapiaf.org/tags/formation"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>formation</span></a> professionnelle (<a href=""https://opaga.fr"" rel=""nofollow noopener"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">opaga.fr</span><span class=""invisible""></span></a>).</p><p>Entrepreneur-salarié chez <a href=""https://framapiaf.org/tags/CAE"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>CAE</span></a> Coopaname.</p><p>Accompagne l'utilisation de logiciels libres à <a href=""https://framapiaf.org/tags/Chinon"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Chinon</span></a> et alentours.</p>",https://framapiaf.org/@dimitri,https://files.mastodon.social/cache/accounts/avatars/000/097/137/original/550b5af1f3e0c7d7.jpg,https://files.mastodon.social/cache/accounts/avatars/000/097/137/original/550b5af1f3e0c7d7.jpg,https://files.mastodon.social/cache/accounts/headers/000/097/137/original/4262bdfe688c481c.jpg,https://files.mastodon.social/cache/accounts/headers/000/097/137/original/4262bdfe688c481c.jpg,599,734,2748,NA,"list(name = c(""Mes formations"", ""OPAGA"", ""Faire un don"", ""Mes projets de dev""), value = c(""<a href=\""https://formation-logiciel-libre.com\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">formation-logiciel-libre.com</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://opaga.fr\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">opaga.fr</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://liberapay.com/Dimitri.Robert/\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">liberapay.com/Dimitri.Robert/</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://framagit.org/dashboard/projects\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">framagit.org/dashboard/projects</span><span class=\""invisible\""></span></a>""), verified_at = c(NA, 
NA, ""2026-07-11T18:06:25.129+00:00"", NA))",list()
64379,daffyduke,daffyduke@mamot.fr,Olivier Duquesne aka DaffyDuke,FALSE,FALSE,FALSE,FALSE,2017-04-08T00:00:00Z,"<p>Passionné de concerts, logiciels libres, amoureux de la nature.</p>",https://mamot.fr/@daffyduke,https://files.mastodon.social/cache/accounts/avatars/000/064/379/original/5a284a95954f47bb.png,https://files.mastodon.social/cache/accounts/avatars/000/064/379/original/5a284a95954f47bb.png,https://files.mastodon.social/cache/accounts/headers/000/064/379/original/69ac4dbb4875c0ad.jpg,https://files.mastodon.social/cache/accounts/headers/000/064/379/original/69ac4dbb4875c0ad.jpg,644,767,47357,NA,"list(name = c(""Blog"", ""CLX"", ""L'Autre Net"", ""Le Grand Mix""), value = c(""<a href=\""https://www.coincoin.fr.eu.org\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://www.</span><span class=\""\"">coincoin.fr.eu.org</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://clx.asso.fr\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">clx.asso.fr</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://lautre.net\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">lautre.net</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://legrandmix.com\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">legrandmix.com</span><span class=\""invisible\""></span></a>""))",list()
115257983065836137,mnauge,mnauge@piaille.fr,Michael Nauge,FALSE,FALSE,TRUE,FALSE,2025-09-24T00:00:00Z,"<p>Ingénieur DATA ; Responsable du service appui au pilotage de la Direction de la Recherche et de l'Innovation (DRInnov) de l'université de Poitiers ; Coordinateur de l'atelier de la donnée Recherche Data Gouv de Poitiers.</p><p><a href=""https://piaille.fr/tags/openscience"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>openscience</span></a> ; <a href=""https://piaille.fr/tags/opendata"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>opendata</span></a> ; <a href=""https://piaille.fr/tags/FAIRdata"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>FAIRdata</span></a> ; <a href=""https://piaille.fr/tags/python"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>python</span></a> ; <a href=""https://piaille.fr/tags/software"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>software</span></a></p>",https://piaille.fr/@mnauge,https://files.mastodon.social/cache/accounts/avatars/115/257/983/065/836/137/original/8c51228ac9d69717.jpg,https://files.mastodon.social/cache/accounts/avatars/115/257/983/065/836/137/original/8c51228ac9d69717.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,21,59,2,NA,list(),list()
113984807932484443,Mesguich,Mesguich@sciences.re,Léo Mesguich,FALSE,FALSE,FALSE,FALSE,2025-02-11T00:00:00Z,"<p>Doctorant en littérature française, spécialités années 1930, théorie littéraire, théorie de la lecture. <br><a href=""https://social.sciences.re/tags/Litt%C3%A9rature"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Littérature</span></a> <a href=""https://social.sciences.re/tags/Lettres"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Lettres</span></a> <a href=""https://social.sciences.re/tags/Lecture"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Lecture</span></a></p>",https://social.sciences.re/@Mesguich,https://files.mastodon.social/cache/accounts/avatars/113/984/807/932/484/443/original/f207f67805ad50ba.jpg,https://files.mastodon.social/cache/accounts/avatars/113/984/807/932/484/443/original/f207f67805ad50ba.jpg,https://files.mastodon.social/cache/accounts/headers/113/984/807/932/484/443/original/de9f8ad3bcb86159.jpg,https://files.mastodon.social/cache/accounts/headers/113/984/807/932/484/443/original/de9f8ad3bcb86159.jpg,18,143,12,NA,"list(name = ""CV et travaux"", value = ""<a href=\""https://cv.hal.science/leo-mesguich\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">cv.hal.science/leo-mesguich</span><span class=\""invisible\""></span></a>"")",list()
114120,cezembre,cezembre@mamot.fr,Cezembre 🇺🇦🇪🇺🇫🇷,FALSE,FALSE,FALSE,FALSE,2017-04-21T00:00:00Z,<p>Les opinions ne sont pas des faits.<br>Les promesses ne sont pas des actes.</p>,https://mamot.fr/@cezembre,https://files.mastodon.social/cache/accounts/avatars/000/114/120/original/52a01665ae181c81.jpg,https://files.mastodon.social/cache/accounts/avatars/000/114/120/original/52a01665ae181c81.jpg,https://files.mastodon.social/cache/accounts/headers/000/114/120/original/7fd02fe97103e5ec.png,https://files.mastodon.social/cache/accounts/headers/000/114/120/original/7fd02fe97103e5ec.png,607,806,198,NA,list(),list()
109310653192887910,leozin,leozin@piaille.fr,Lionel 🏳️‍🌈🏳️‍⚧️,FALSE,FALSE,TRUE,FALSE,2022-11-08T00:00:00Z,<p>🪶 En mon esplumoir.<br>Mes ⭐ sont des ❤️</p>,https://piaille.fr/@leozin,https://files.mastodon.social/cache/accounts/avatars/109/310/653/192/887/910/original/eb8e6a92554bcebe.png,https://files.mastodon.social/cache/accounts/avatars/109/310/653/192/887/910/original/eb8e6a92554bcebe.png,https://files.mastodon.social/cache/accounts/headers/109/310/653/192/887/910/original/bf052a9665993826.png,https://files.mastodon.social/cache/accounts/headers/109/310/653/192/887/910/original/bf052a9665993826.png,542,871,1757,NA,list(),list()
109332558885974980,Servan,Servan@toot.portes-imaginaire.org,Servan 🐉 📸 🏃‍♂️,FALSE,FALSE,TRUE,FALSE,2022-11-12T00:00:00Z,,https://toot.portes-imaginaire.org/@Servan,https://files.mastodon.social/cache/accounts/avatars/109/332/558/885/974/980/original/0830a5c0b2732a26.jpg,https://files.mastodon.social/cache/accounts/avatars/109/332/558/885/974/980/original/0830a5c0b2732a26.jpg,https://files.mastodon.social/cache/accounts/headers/109/332/558/885/974/980/original/c4165d8e24bca775.png,https://files.mastodon.social/cache/accounts/headers/109/332/558/885/974/980/original/c4165d8e24bca775.png,36,149,56,NA,"list(name = ""Campagne de JDR en cours"", value = ""l'odyssée des seigneurs dragons"")",list()
114032815436798756,mrv,mrv@piaille.fr,mat,FALSE,FALSE,FALSE,FALSE,2025-02-19T00:00:00Z,"<p>influenceur Linux et Houmous </p><p>Végétarien<br>(le végétarisme à base de beurre de cacahuète, pas celui à base de salade de concombre)</p><p>j'étais sur RIP octodon.social avant </p><p>sur le fedi depuis 2017</p><p>attention risque de photo de chat - deal with it</p>",https://piaille.fr/@mrv,https://files.mastodon.social/cache/accounts/avatars/114/032/815/436/798/756/original/8c9b6918aaed6e75.png,https://files.mastodon.social/cache/accounts/avatars/114/032/815/436/798/756/original/8c9b6918aaed6e75.png,https://files.mastodon.social/cache/accounts/headers/114/032/815/436/798/756/original/2f4a414d45605af0.png,https://files.mastodon.social/cache/accounts/headers/114/032/815/436/798/756/original/2f4a414d45605af0.png,154,675,656,NA,list(),list()
109258693108953224,RDahyot,RDahyot,Rozenn Dahyot ✅️,FALSE,FALSE,TRUE,FALSE,2022-10-30T00:00:00Z,"<p>Professor of Computer Science <br />Maynooth University Ireland </p><p>Interests:  <a href=""https://mastodon.social/tags/PatternRecognition"" class=""mention hashtag"" rel=""tag"">#<span>PatternRecognition</span></a>, <a href=""https://mastodon.social/tags/Statistics"" class=""mention hashtag"" rel=""tag"">#<span>Statistics</span></a>, <a href=""https://mastodon.social/tags/machinelearning"" class=""mention hashtag"" rel=""tag"">#<span>machinelearning</span></a> <a href=""https://mastodon.social/tags/deeplearning"" class=""mention hashtag"" rel=""tag"">#<span>deeplearning</span></a> <a href=""https://mastodon.social/tags/AI"" class=""mention hashtag"" rel=""tag"">#<span>AI</span></a> <a href=""https://mastodon.social/tags/datascience"" class=""mention hashtag"" rel=""tag"">#<span>datascience</span></a> <a href=""https://mastodon.social/tags/computerscience"" class=""mention hashtag"" rel=""tag"">#<span>computerscience</span></a> <a href=""https://mastodon.social/tags/ComputerVision"" class=""mention hashtag"" rel=""tag"">#<span>ComputerVision</span></a> <a href=""https://mastodon.social/tags/SignalProcessing"" class=""mention hashtag"" rel=""tag"">#<span>SignalProcessing</span></a> <a href=""https://mastodon.social/tags/RemoteSensing"" class=""mention hashtag"" rel=""tag"">#<span>RemoteSensing</span></a>  <a href=""https://mastodon.social/tags/GIS"" class=""mention hashtag"" rel=""tag"">#<span>GIS</span></a> ...</p>",https://mastodon.social/@RDahyot,https://files.mastodon.social/accounts/avatars/109/258/693/108/953/224/original/647895452dbdf0fe.png,https://files.mastodon.social/accounts/avatars/109/258/693/108/953/224/original/647895452dbdf0fe.png,https://files.mastodon.social/accounts/headers/109/258/693/108/953/224/original/03bd91363ee7fd9b.jpg,https://files.mastodon.social/accounts/headers/109/258/693/108/953/224/original/03bd91363ee7fd9b.jpg,445,1341,742,NA,"list(name = c(""website"", ""Orcid"", ""GScholar"", ""Github""), value = c(""<a href=\""https://roznn.github.io\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">roznn.github.io</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://orcid.org/0000-0003-0983-3052\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">orcid.org/0000-0003-0983-3052</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://scholar.google.com/citations?user=nUbM7GYAAAAJ\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">scholar.google.com/citations?u</span><span class=\""invisible\"">ser=nUbM7GYAAAAJ</span></a>"", ""<a href=\""https://github.com/Roznn\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">github.com/Roznn</span><span class=\""invisible\""></span></a>""
), verified_at = c(""2022-11-10T09:16:52.440+00:00"", NA, NA, ""2023-09-23T20:40:49.454+00:00""))",list()
113826782656479480,hx,hx@piaille.fr,Hugo Poux,FALSE,FALSE,TRUE,FALSE,2025-01-14T00:00:00Z,"<p>Recherchiste entropique | Complètement <a href=""https://piaille.fr/tags/BnF"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>BnF</span></a> l Parfois, zadiste à l’<a href=""https://piaille.fr/tags/ALUBnF"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ALUBnF</span></a> | Bibliothècophile | 😍  <a href=""https://piaille.fr/tags/Archives"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Archives</span></a> et donc <a href=""https://piaille.fr/tags/archivistodon"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>archivistodon</span></a> | Gourmand (très)</p>",https://piaille.fr/@hx,https://files.mastodon.social/cache/accounts/avatars/113/826/782/656/479/480/original/a56550c07b0bc8d4.jpeg,https://files.mastodon.social/cache/accounts/avatars/113/826/782/656/479/480/original/a56550c07b0bc8d4.jpeg,https://files.mastodon.social/cache/accounts/headers/113/826/782/656/479/480/original/26ba9f61e44dd602.jpg,https://files.mastodon.social/cache/accounts/headers/113/826/782/656/479/480/original/26ba9f61e44dd602.jpg,30,67,85,NA,"list(name = c(""LinkedIn"", ""©"", ""Rejoignez l’ALU !"", ""En ce moment""), value = c(""<a href=\""https://www.linkedin.com/in/hxpoux/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://www.</span><span class=\""\"">linkedin.com/in/hxpoux/</span><span class=\""invisible\""></span></a>"", ""Collettivo FX (Mauro Filippi)"", ""<a href=\""https://www.helloasso.com/associations/association-des-lecteurs-et-usagers-de-la-bibliotheque-nationale-de-france-alubnf\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://www.</span><span class=\""ellipsis\"">helloasso.com/associations/ass</span><span class=\""invisible\"">ociation-des-lecteurs-et-usagers-de-la-bibliotheque-nationale-de-france-alubnf</span></a>"", 
""<a href=\""https://piaille.fr/tags/Napol%C3%A9onIII\"" class=\""mention hashtag\"" rel=\""nofollow noopener\"" target=\""_blank\"">#<span>NapoléonIII</span></a> <a href=\""https://piaille.fr/tags/AIGen\"" class=\""mention hashtag\"" rel=\""nofollow noopener\"" target=\""_blank\"">#<span>AIGen</span></a> ou <a href=\""https://piaille.fr/tags/GenAI\"" class=\""mention hashtag\"" rel=\""nofollow noopener\"" target=\""_blank\"">#<span>GenAI</span></a> / <a href=\""https://piaille.fr/tags/RCI93\"" class=\""mention hashtag\"" rel=\""nofollow noopener\"" target=\""_blank\"">#<span>RCI93</span></a>  / Jules Verne / Histoire populaire""
))",list()
100501,ptiboutfil_,ptiboutfil_@mamot.fr,Ptiboutfil :bzh:,FALSE,FALSE,FALSE,FALSE,2017-04-11T00:00:00Z,"<p>Bretonnant, écolo convaincu de l'urgence d'agir, animateur Fresque du numérique et Fresque du climat.<br><a href=""https://breizhpadus.wordpress.com/"" rel=""nofollow noopener"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">breizhpadus.wordpress.com/</span><span class=""invisible""></span></a></p>",https://mamot.fr/@ptiboutfil_,https://files.mastodon.social/cache/accounts/avatars/000/100/501/original/941e27140501035b.png,https://files.mastodon.social/cache/accounts/avatars/000/100/501/original/941e27140501035b.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,184,241,1574,NA,"list(name = ""Langues : Fr, Br"", value = """")","list(shortcode = ""bzh"", url = ""https://files.mastodon.social/cache/custom_emojis/images/000/289/701/original/d71176c322b50bfd.png"", static_url = ""https://files.mastodon.social/cache/custom_emojis/images/000/289/701/static/d71176c322b50bfd.png"", visible_in_picker = TRUE)"
115129298297449702,recherchedatagouv,recherchedatagouv@universites.social,Recherche Data Gouv,FALSE,FALSE,TRUE,FALSE,2025-09-01T00:00:00Z,"<p>Un écosystème, au service du partage et de l'ouverture des données de recherche, composé :<br>▪️d'une plateforme nationale des données de recherche<br>▪️d'une fédération nationale des centres de compétences</p>",https://universites.social/@recherchedatagouv,https://files.mastodon.social/cache/accounts/avatars/115/129/298/297/449/702/original/e61a682f8f2e750f.png,https://files.mastodon.social/cache/accounts/avatars/115/129/298/297/449/702/original/e61a682f8f2e750f.png,https://files.mastodon.social/cache/accounts/headers/115/129/298/297/449/702/original/df86ad796111119a.png,https://files.mastodon.social/cache/accounts/headers/115/129/298/297/449/702/original/df86ad796111119a.png,35,33,4,NA,"list(name = c(""portail"", ""entrepôt""), value = c(""<a href=\""https://recherche.data.gouv.fr/fr\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">recherche.data.gouv.fr/fr</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://entrepot.recherche.data.gouv.fr/dataverse/root/?q=\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">entrepot.recherche.data.gouv.f</span><span class=\""invisible\"">r/dataverse/root/?q=</span></a>""
))",list()
115090368969085646,fresseng,fresseng@openscience.network,Nicolas Fressengeas,FALSE,FALSE,TRUE,FALSE,2025-10-05T00:00:00Z,"<p>🇫🇷</p>
<p>Vice-Président de l'Université de Lorraine chargé du Numérique, des Données et de la Science Ouverte.</p>
<p>Je partage des informations sur ces sujets, pour libérer le numérique pour que la science reste un bien commun.</p>
<p>🇬🇧</p>
<p>Lorraine university vice president in charge of the digital, data and Open Science policies.</p>
<p>Tooting on these subjects to try to help science as a common good thrive on free digital spaces.</p>
<p>🇫🇷 Vélotaffeur 🚲</p>
<p>🇫🇷 Photographe amateur 📷</p>",https://openscience.network/pub/actors/fresseng,https://files.mastodon.social/cache/accounts/avatars/115/090/368/969/085/646/original/23b412874d126fe3.jpg,https://files.mastodon.social/cache/accounts/avatars/115/090/368/969/085/646/original/23b412874d126fe3.jpg,https://files.mastodon.social/cache/accounts/headers/115/090/368/969/085/646/original/7a93a95c12eb039e.jpg,https://files.mastodon.social/cache/accounts/headers/115/090/368/969/085/646/original/7a93a95c12eb039e.jpg,25,440,1,NA,"list(name = c(""website"", ""Lieu"", ""orcid""), value = c(""<a rel=\""nofollow noopener\"" href=\""https://fressengeas.net\"" target=\""_blank\"">https://fressengeas.net</a>"", ""Metz, France"", ""<a rel=\""nofollow noopener\"" href=\""https://openscience.network/pub/objects/01J7CS2PKNKJ9J7QB5QCAD3TKH\"" target=\""_blank\"">https://openscience.network/pub/objects/01J7CS2PKNKJ9J7QB5QCAD3TKH</a>""))",list()
66865,NFerey,NFerey@mamot.fr,Nadine Férey,FALSE,FALSE,FALSE,FALSE,2017-04-09T00:00:00Z,"<p>Conservatrice à la BnF/Bibliothèque de l'Arsenal. Je partage ici à titre personnel des curiosités découvertes dans les collections et des informations diverses autour de l'histoire du livre.</p><p><a href=""https://mamot.fr/tags/biblioth%C3%A8ques"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>bibliothèques</span></a> <a href=""https://mamot.fr/tags/patrimoine"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>patrimoine</span></a> <a href=""https://mamot.fr/tags/HistoireDuLivre"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>HistoireDuLivre</span></a> <a href=""https://mamot.fr/tags/LivreAncien"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>LivreAncien</span></a> <a href=""https://mamot.fr/tags/Provenances"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Provenances</span></a> <a href=""https://mamot.fr/tags/Reliure"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Reliure</span></a> <a href=""https://mamot.fr/tags/PapiersD%C3%A9cor%C3%A9s"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>PapiersDécorés</span></a><br><a href=""https://mamot.fr/tags/TeamPat"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>TeamPat</span></a> <a href=""https://mamot.fr/tags/ServicePublic"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ServicePublic</span></a> <a href=""https://mamot.fr/tags/BnFArsenal"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>BnFArsenal</span></a> <a href=""https://mamot.fr/tags/BnF"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>BnF</span></a></p><p><a href=""https://mamot.fr/tags/BookHistory"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>BookHistory</span></a> <a href=""https://mamot.fr/tags/PrintingHistory"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>PrintingHistory</span></a> <a href=""https://mamot.fr/tags/RareBooks"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>RareBooks</span></a></p>",https://mamot.fr/@NFerey,https://files.mastodon.social/cache/accounts/avatars/000/066/865/original/bc694710cf9287e7.jpg,https://files.mastodon.social/cache/accounts/avatars/000/066/865/original/bc694710cf9287e7.jpg,https://files.mastodon.social/cache/accounts/headers/000/066/865/original/18c76d7b3c472ce1.jpg,https://files.mastodon.social/cache/accounts/headers/000/066/865/original/18c76d7b3c472ce1.jpg,912,703,2713,NA,"list(name = ""📸"", value = ""<a href=\""https://pixelfed.fr/NFerey\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">pixelfed.fr/NFerey</span><span class=\""invisible\""></span></a>"")",list()
114907507944403755,matthonmastodon,matthonmastodon,Matthieu Cotteret,FALSE,FALSE,TRUE,FALSE,2025-07-24T00:00:00Z,"<p>Prospective du Numérique &amp; de l’IA | Dr en science politique | Je décrypte comment le numérique reconfigure le travail, les interactions sociales et la connaissance de soi | J’imagine des usages (parfois bénéfiques) des objets numériques et de l’IA 🤖</p>",https://mastodon.social/@matthonmastodon,https://files.mastodon.social/accounts/avatars/114/907/507/944/403/755/original/45e7f5e59ab2cfe7.jpeg,https://files.mastodon.social/accounts/avatars/114/907/507/944/403/755/original/45e7f5e59ab2cfe7.jpeg,https://files.mastodon.social/accounts/headers/114/907/507/944/403/755/original/96f55eaf732b8a72.png,https://files.mastodon.social/accounts/headers/114/907/507/944/403/755/original/96f55eaf732b8a72.png,6,130,7,NA,"list(name = c(""Lien Linkedin 👍"", ""Substack 👍""), value = c(""<a href=\""https://www.linkedin.com/in/matthieu-cotteret-ph-d-1ab75b342/\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://www.</span><span class=\""ellipsis\"">linkedin.com/in/matthieu-cotte</span><span class=\""invisible\"">ret-ph-d-1ab75b342/</span></a>"", ""<a href=\""https://substack.com/@matthieucotteret\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">substack.com/@matthieucotteret</span><span class=\""invisible\""></span></a>""
))",list()
114951990708425689,Radia35,Radia35,Radia Kaci,FALSE,FALSE,TRUE,FALSE,2025-08-01T00:00:00Z,,https://mastodon.social/@Radia35,https://files.mastodon.social/accounts/avatars/114/951/990/708/425/689/original/98f9429c9d6f507a.jpeg,https://files.mastodon.social/accounts/avatars/114/951/990/708/425/689/original/98f9429c9d6f507a.jpeg,https://files.mastodon.social/accounts/headers/114/951/990/708/425/689/original/ff495c4ce31dba5d.jpeg,https://files.mastodon.social/accounts/headers/114/951/990/708/425/689/original/ff495c4ce31dba5d.jpeg,0,5,0,NA,list(),list()
